Transaction Date,Description,Category,Amount
9/9/2018,Payment Received,CREDIT,102.99
8/30/2018,Spotify USA,DEBIT,-9.99
8/27/2018,FREE SPEECH TV,DEBIT,-20
8/9/2018,Payment Received,CREDIT,108.49
